property_id,price
03e105ec44ed38f64f7158f6,1135015665.9178
67fd816d6d8d415d6d98f0ad,1311001804.50257
7ce33a29d4e12831aa966fbd,1320057276.4054
38bb96bae03c817a6cd1c7b2,1090437032.03981
2f4c2c00c3c7376afacba577,1133686382.40867
fce4b8f86f62cdb77e15de91,1169598805.17536
64be04e7fde9d125ecfda5a8,1090437032.03981
ecf15280a3df1ec18c87ef8e,668312105.14328
c82b025d6b342b53ef353175,574796683.44213
a250d303bbd4df79cc385928,512909509.138523
acf1b03ef1c85469759ff770,1974378064.2991
c62157d066ffd28df96bfaf8,918671358.976688
e8b6b4b3f84bf0ae8ee2505b,520858315.664341
965e1c158912fcaf8631f2e4,528804921.322726
5efa9ebfabed4eb4e8caba1f,1090437032.03981
ac97f4b2d08bce472af25642,1090437032.03981
c78ca3f1aa08d0aa20c4f205,727543650.55273
26b2407a881d7eaecf6c48a3,605391920.733949
892d0387b1da9aa44c3e4885,604875984.94821
85eefa7927465eef1c062123,778941043.315661
3b149c0ef09f6523ea5c7498,791643063.208937
14cc6d02f8686486a060bfa3,969533652.491982
8cd7277e66572461553e5693,1232011776.44469
2a33ad44f9b64b98e19e8c31,324600739.408217
b239d9f3b3aea589f03ac342,644508531.410807
e59885e9b995fb3e3acc2884,1569921008.50064
3c2733e5cb00c3941f982b88,540912928.767921
40f49c04f81143e6c69e7490,1960956795.13804
075b9d69537b763792bce748,2024324274.61388
e4d0830729af7c27671676c0,568441243.21777
f21aa11de7d15e259c69e23b,395264915.556587
806abc2575cf8867426fce43,448379771.021802
234a61588d43e88a497df6bb,1185000902.43207
4414e6b708f697a8efe7a60b,1514044894.96504
341830ec6adefc9789ab912c,1457550041.88776
bdca91d66fcbbeabea54715e,2314576401.33307
9cd9b7cdc5051baa108b0703,962803036.260145
455dff2e2aa843480ecd07c4,1531339861.93758
fdf79a96aa2fd8d08d10c547,383124337.485033
b9dd075b9dc6374a750f7c45,724168333.997794
66a355ca5a9a071668c37676,820864023.845792
29f1f97d8ae8b2e8944b9afc,1034571180.55736
4261e1cdbb2398713e2f5805,824620731.999627
655b335eaa218d0dbbb2239b,858506773.118223
b8920f2bbf7597f08c8a4566,1495084624.70599
566ee42a253d18bb3c98b61c,1069855658.20238
e0d015dabb6b0cc0d00cebb0,722431007.793366
0531e0f536128fdfd585cbb5,371276380.48665
96f4ddd9e6b14b18c46e868b,424625512.298899
deeeb37794a6fcc1e5d95e0d,667178769.082236
28679eb19a42780acf378bc7,240371335.554248
bc04a7122cdaf7e73596370e,606708704.860434
f88ffbda400b3cc59b74c7e8,326553945.960965
1045864092c6104bb36ff971,1179611972.33336
7c203bb9e5e46dc85d26a380,796761275.527396
8735421373043e1041a23525,827973750.681627
52ed0f62647c1fb8ffa0e6e0,794993103.809081
7db8b5d28b93ba83796e3590,745571236.881499
3075a389c6bc3979bea152f2,746988903.548165
f2f24de2df73f3373faacdf5,747157903.548165
672ca250da90ad29d828a70f,747471236.881499
54d77e251899d85dbec6f8df,918840580.311242
1d9a071224379a6463beb86b,1163552922.93004
055c0b12176f4ec3891d94d5,845684994.153581
30af25d50dd8828743ba31e1,630499577.72934
863461650db614f2dd0f4bd3,940875862.869001
3e4a9ee0a06fa0e13c68e205,545381580.236522
52861f3e510e26b87f500727,1372622849.17375
4ebf653e8c77059ded0a12b8,1251316277.60737
75c720cf23dc876f4686e5b7,1056057930.57385
145bcc2a033e3933b75c213f,1588982337.99602
297b43c2492d3048a9f56788,719141719.147505
36b969127082b4d09545e560,719026719.147505
5f1984d47b20ae965b179776,795336336.949954
bbeb49b004b050b43afd679f,1562776389.1481
b2a30277dd85ff474379c681,1519123634.45241
e4469bea01344d65786334ff,602932441.840865
1d249aeab821953d01b712e3,595300683.430063
f698e67b0a39726856c64d3f,602094608.507531
106f78f735100b3c00b8a51d,595253316.826525
0767fd5890c70574305bd04f,792628849.393995
b7afac926b844760adea7219,1191379882.63794
c98ed9366911c5f6a11715bd,1203314774.62876
4a8c244ab5ec5100449474ae,1019861543.43205
94a4d0247de4aca6533ff741,1858641650.88231
1f9c594d89b7324f356d57b5,1146618744.61848
18a6ec2b64bddb51f3cfa2f2,880752595.047677
131398d7f055afec7bfe4a7f,1478650126.71424
fa6f7bafb705ac0b8a10c67b,816721036.065364
51791f69430cda51df8576b0,277842438.600403
65df8281709e564f3fc158f6,563795188.122592
ea273693cfbf0529a8287500,610033350.336625
3bff046f55d59c564fbeb8b1,541447352.006727
f7aba65d0620826409d1d365,906096788.866732
d7189210a6c51a67c9a9b9be,1646089109.13891
7b15c096d9d1da1a893e6cde,516802795.179125
f1046cc98093a9fda8538a5e,1850375213.63501
afb1fa3b8ff4f0c6e2ec6c8c,565091876.15752
0aaa8b80d8ff9fb4a777ef1f,1582020146.37665
2b03ae37eade19eea04b265b,642180827.392112
5e603be98aa02568c053584c,338475298.149736
8f56a056befab22bb4b48fe7,841743911.023448
e001f91ffc43ec11bb02e7f6,1257683867.83206
14add7165a2e6fb2a50723ad,1748721883.22627
4a9625ae16c11e5a98fa2b21,2677965999.93651
e198492d56847972cd6d7b97,1106873883.31862
610147820f06aba41dbc703d,1179856207.2751
06847943ffbc8ba00a2dc5bd,1358907117.45152
e35da08613038493a137e2cc,2592914523.89846
c895bba522194ed50b2977f7,822421770.152454
854be38028d0287aee23ddd6,406405279.480671
7ebc4bd1d908575eed1091eb,802379290.90144
f6d1b7ad066f2b87f81def91,354904378.972167
3b250717ef83f823dd8e2186,966008239.960668
55dc7c135df175068cabf91d,1282831442.05189
90cf2f86a59b6b05a0df848b,1570299528.80215
ef8aa32ac680ea7c94414ef7,1297189441.5098
a2038a4b795871c1e327ccda,1297189441.5098
a5292f4edba302f8ad32a8ab,815992517.611912
af5a1a2fa22e4129bed0401a,1280289731.73135
1b4b3e9ce04dd1639ccdd165,897208184.806256
894ab9a0b899cf1403474a07,820668325.590745
578593a531721f2767c669c2,1086236293.18691
6a1450cad96f18763077796d,468392778.660291
07ec12bc945101cba5faee8e,1164491668.17637
25ac1b5198f0058093f2db57,1122646406.77514
a24898509993d4d74de1503d,1002790843.26953
55bc93adb16fba0d6aadd148,838456520.48017
b65871e769f8ffcd45f9aa92,1811399908.52154
660e88236e78d6292dcdbb8c,641377570.644327
817d89cf9e8d316993980735,1306091045.19905
f73c18505577bc0c1f11db86,1180368042.9406
3783b370266b83a21664f4af,3022531998.76968
ee7e05be57c266953b095f0e,901050319.75694
dd23d7f52651b952f19608de,632688203.135763
2fadb3694d90085250284538,656770563.98335
4e524cb3fb6c72b9f789a867,1115367138.11931
80e666c62cda3f9317a30fad,561166952.86286
989c7a8afec7b7b8e27fa2bd,1343929665.91653
581602a7ddebf277008c68e7,563538287.578884
637fb7201600d1dd84e762c2,359942935.870554
3be00d767ca0e2a0e523d59d,570282917.416652
e8addc1b68357b11d8652075,830255845.359901
f1660e0b77e121d9f404de23,983459613.882198
00183fe43117ddb4b6946fc7,983459613.882198
7048d7db06abfbe0da9b374e,1532857535.97814
0ef8ccb31336621daba06a63,1501587020.93026
746f525cdaef528f5ccf4337,1211391325.14926
6623bf8a328c9f38492eecbc,687714772.037289
71f3f72af314337c3ad64413,780862624.275452
6d1bbf6d393abd5854d6a1cc,2269784250.23521
f46df5adb1466da9e73b8ff1,1196376796.33568
15acf729ae0cca7c8890c97a,748391817.546122
42c04c2558c99dce6ecbf6a1,959296883.141679
65aecbad53d85e3f17f8c4af,1397956788.26791
6715bf1732c40fae0b841435,1232058454.96546
e664c9f51a03941e6efc88dd,417845314.610474
408232128190ea50d14a86ae,759962384.624641
dabb21bce542f394a3070a13,796927118.094873
ed849927f083a48c364470a5,1968560786.5911
84079fe105776f2b505f8ac1,1029722515.36617
ccb45161adf84c78253b01ff,425747501.38314
8766bdf85b4cbaf07b49f6a8,417929718.973448
a86b506d8549724536cae41b,667966622.636309
c6ef5f01c674416f6a6a1108,1315490592.23097
3d3c485b275ad54dfa5db908,1385492963.66168
ad896409e0ef98c79694b09a,1566493275.10924
157c27fcbec6a84111a61c83,986189080.249851
bf9ca5073ba99301c343cbf1,1773325599.30655
02f099e269e69d8f1ead0252,1428770692.75808
ff0b3313a473dafd8ce183ef,934439353.846372
d1bc0c1fa117c2797689d53b,926184168.744526
a8bac598e48db7eff7926e99,1295014031.66629
57302c7812b073c1a2f711b8,557538151.144285
6cb3c7129eff6ca3bf0c995e,1451833255.51608
9b2183b9bbbf890cc475d45d,447321592.908934
d680273e34ebb03980dd9db9,1041626140.27522
269aae7bccd9426354cfa6c2,930725777.906939
44cfb68c054174d7375e546a,1430832262.36968
8183e661d4d0b5504dbb4b29,692096102.525224
ff2d91722a9f6221d6647fe1,1412398105.85842
d8af51b37ffcfaf812f3209c,775050734.814859
0b64e8834811c4ab399a1065,1098553433.66648
46f364c4e93376ff51f05d08,409121653.211116
26592e2be958884c25abd402,775387342.451629
31cfb027fede636be7ef33b3,781529354.411533
4c4e2cb50bb3b0aab867718f,913929481.316718
ea3657ccd59ff2712dde35b1,1087678100.8378
6c5a1ef9b6c4a1484499716e,923072610.655266
392959b6ceeaa74fd2a2223e,950393446.681426
5fbf07682e0ed20e1585a1ac,1696144732.52947
da31b68fae0522ca54ad472c,1173911381.21031
3509b9b7a2655fd393a6205b,1580646269.75599
9f7cdab60182f13413402ef8,2284115704.89714
6759ff57d73b096e7f878d19,1444468935.67541
7d2e744b52d41530ebc6cc39,870341792.726558
0333cc92aa01ab58da9b6491,858132948.436828
68c030390379a98113a09d71,820494364.912804
99cc941e68d65887fc4ec41c,974989251.156184
af572641c335fd8fdf25604d,903368185.899456
4904c78548e0ade9b8e1b01e,328936366.8339
1ac6e9b9dd4b9a75f3cc5605,1579781718.57921
acc24ecbbe5f999aaa3cc7e5,769077499.768385
4ee4a677f81e2123c4bd161f,1491938422.1868
2d52a103575f249f4885df34,843594096.579965
f10ca47f4cf233046c06a664,982278828.950894
f9575d7ab4a98a841e93a4f4,571379917.817465
ad941cc22d4e0c0c4a1b26f6,1096112068.71271
5c45bc343335b9b053822771,964635551.595938
60c0da8314abc07448b5ab79,508456047.497796
7e95bd8e72f205f948a056be,453815452.206513
b807299ba96edb0594273a12,1633650688.29669
5601b0bde749c0b8c88efb17,1584330039.42299
0ff5594ad457b4ca6d0ac1c0,821903391.703496
034c3392ed7fc6eefce0d58e,1227365594.02568
4ef9422c7506c17d4e023924,1360921434.45029
38bf2973854fb811688059ac,848204259.96812
8f044f0cf06824d807c2b54c,790369409.685036
36d5993bfc82734c94bd8a49,1526533120.16397
6e186e49a8c5414c7f8aebdd,1212799133.3815
37b36dda82a2c60e4ddc7603,558801334.865574
e3fa5acce12e90c03f8dc924,1655527507.01629
925f770dfc4bad5879907a25,697903183.259116
12e84c32c6afbb725c830d33,697903183.259116
454fafa34e4f5804f6c7a8a3,628103538.076776
0b3523be011c1bab2942405e,530840690.315796
4cc63e99984eb569a0aa22cf,556145077.551542
acc6a0d5f115894207f3c4d0,843269368.51882
59e67822bdbc6813ed05f7ca,296204786.473159
3b451ee96c9a96cf862dd884,987967659.343032
25577fbf270da3358b61f4a9,859381042.835483
69b19e9e604842a714f707d4,673594046.618299
a6e73e46bb800dbd1b1fa67b,1901090668.34892
e8c96bcd7a220a3576f250dd,1155645600.80237
2bb3f8d9cbf5397fe3b70cda,401908724.991761
334ccb5c63a5ea3d4d6b02b4,1640965857.55584
202a19a6f47be507fd17e411,646832803.231734
4e153c4a5b97d8a5169b7854,856647394.411351
2f94118af1832e7f83b24287,522182170.155602
362ff5cee5f250890aef59ea,874588294.576821
f40d0d49471ec3c9ac084914,691541307.47903
1af8d02a4aaa7ce9e3585fc8,725526775.28455
02262a268bfb718f04c32549,936708065.059463
160964223c4408c5aac39490,595637312.390779
c1a7ce60f0b17506aaf4a190,783741394.559916
1977edd146ffcb40e998b75e,501516439.301244
a84dcb8ede7c1d3072851937,567827503.86824
6a9dcdb6b6f48ff4305f5c10,1025538213.81991
d9190e0bdd2e8ebd6ebd3246,790156551.458907
7a0ee3e39a20d1b6b61105f9,1560038633.63243
9d55a93ecca11b8fe908caab,1541550922.97485
52f2c6935aa7bebb5e2d121d,1356522852.9075
962c9e32bb6db9da5f0a0a74,1277683546.81145
11809c51e5cc03e106594128,795978272.896754
79c852c8a13ee49b103315ac,796803299.349728
e551095335da0ea01c32415a,964817941.422153
7629b68662edff78266d9d53,549016914.464994
d909eb471775e6c526d6161a,897500141.860496
295cca7b89e15079d53eed24,757825913.171465
d4ff385bef658a42bea8d053,1778636516.79042
493563c63206d3afce8feeea,976214339.206033
b810ff1915d786e178ba0355,2029537450.82382
75a5bf22bc601f9a1a29cdd8,1881347156.45022
dbbe1f3b9c73c788cc1f4d20,701691056.070836
62d36fda18ff78d9bc0c2206,711442462.326993
f9ef60078cd1e00ceccec68f,1495502642.67977
412f377f491dbba28705908d,671079058.438715
a4abc3ce56b457791d61b6fb,415940262.6453
caf8467b357697fd4f3b07cb,791177531.466615
a788c6327356e225d6a69363,708461374.941194
227331cff7d5e8fd2a287f92,754302115.516709
04eddfd1cd165d3de1a7975c,924670893.678494
77fbfc422f0167565d0fa81e,581563752.844291
0b365385e82f3456ea6147a0,1713055111.43779
a4d7971c96472480be58995a,1396915657.662
2849c3974a9cd81ed90f41be,895355978.96505
5a204d848281008bbbfa3bc0,1299953635.16858
3c7e7550bc07f3a165679e34,874083347.092091
55df1c90575301c5c0cd901f,472448147.676154
f79b4096e0fbbd0d198cede9,611775540.185722
84abab208e9a930f3fc0ddeb,1674142892.52299
564ffbce5dcd4dced5ac1b41,1905547506.231
e12f28f045a84a779bba222b,1459358810.65378
4e94440c3db90864fb8cc2b2,1254377118.80124
82b73fa1f265b1a166c23195,1087671871.30891
f1d3054c156dd12c0d50ea81,1872995558.07946
348bc30bb07cdc6b9caf1378,568091030.29687
0af9700a49f5fde34cf9a5a1,773908325.223655
e9787bd9b13528555f8bce14,803049029.686346
da8703a7adad9d221b75b3e5,690975230.109822
fa5c6a06e33b80ac0e2eaa09,1041589782.35858
eb2280f59fa8fa35a1c74669,897483577.46176
f6f845dcbe8e154ce7debec0,820494364.912804
d8d2ff1f23016a950e369c67,832013642.909921
cc25695252066c96a442f39b,583105419.007
751dcf7fa742297a38216869,737054269.776439
df3b82b33824c2dde2171232,1194922866.0365
5c28fa9a267f0cf871b46607,1700643882.92851
122e571fdc5c0ddafd84ff8a,752895440.582912
22871142f63030c7422c2c61,432020361.999674
5cd595d9d4c58a0248e960a8,853052273.990646
689eb1cc142520b522fe82ee,709500987.25131
abc746a2c241880e402e4e63,3039707346.92034
f204583ce6ebecb13a425fee,826079843.901293
39b80f5ac3dd8d90c1acf10c,996406624.275943
ec89f3358ddfa98ebab87832,759815337.832914
b9f5d7f28660a266fdc1b24d,746644330.620784
78a864be76a28e4fca65c1d8,1545456571.99069
db78eedb4cb89a453e672128,653212324.73919
80b191690dbe3bb08c8ca2a4,941491898.137857
e181caf494d79ef14bf48263,1058717430.70341
79b3ae7bc79bd8253b204d05,933512586.052199
48e7570f4b9d09f4cda420b6,828189040.09436
aa4511842550869a4dae5b3b,1637146981.87168
5b5d1a0565f3430d047efc49,1278342436.82863
2be052599256727bbf334765,804612005.279999
3c024c6531ede1a58816636b,384909618.145317
8444bd078b872a9730241ec4,1161878881.73493
2dd96256b0e3ce3c067e3417,375885521.15148
66f63251b8c68d25b819b1d3,1138656592.19363
689adc264890d3b8a8c0d3d6,1320103175.5986
922820be6ed624cd82f5ee18,1959721250.15788
74a4f11aa87485cb3a649465,1577175567.1995
55d42a533eb4635f2e4487c9,828290489.164205
115ff01526723a4208a30f22,1271655160.9311
54d7913577750a3af00e532d,1069573723.28919
b586c97cd6a10651738d821a,842818675.396054
74e81c95a3baa6f807217489,359708419.049725
a55bc7a356389bf3772e7b01,876461663.642571
1f586db404226f7315e546fa,1707216516.31421
63998a55847cc68231216f77,1634427806.88621
24e2146958e775cbbe421b34,962513183.281048
593f78f9c7406d29b2a39f01,642231842.357896
f564211176735257a3d9fd30,895885185.759792
8eb61b8e062b510e91ecd1cc,499335655.276256
c723472b746b2ee3ac311abc,785026661.222248
9a55efa432cdc7d175371988,669332110.302631
ac95b8eb1d53442225b5f329,869121395.226461
88c6753d5faaecac15e12632,807886497.237266
10af6eba2ae2409f1740f7f5,967917370.91747
5b4e2b11f6aaae2afa5f39b9,1391420626.13123
2e252ebae67de58c797dbb31,667647151.344015
5549b4947290083733d6a2bf,572148860.964075
adbafeeec8ef2b11e6869e07,499154486.437493
181cb1197eec5ea1e240e94e,322304872.280736
1eac5a195566cc1f72bdc885,488669375.986624
cc3059e4a167d68b2cf1b4d3,541613993.793669
bd8a859f866cacdd938fdcc4,557824512.224035
a74386ecd52e997178810baa,614809705.336377
554eab42a026c541928f4503,437201186.352127
d9e87539237cd49421dce453,917037695.994939
2920931b14e1abaedbb154cf,604430891.941521
97430c347b5944b8815805a7,755394638.555902
6a50e6f731ff1eaf53b9315a,867202091.411905
82e5ba459d1c8e26b98e2dff,572767765.348048
1f5a249c6c10198ac753feee,713873672.519735
d9d2ecf4cbc844720be2a72c,554922392.23337
e4c71c157529773ee393cf41,472445096.078601
6879389d9be735a30c2f2608,720935950.296094
ae1236ffc2bc0ae1346e239e,704491478.05596
b465b027a7e3db33d71afbf3,1195836733.00815
fe9033be6621cbb011325d05,1165207142.85678
a135d0838ac870d35f7cc5c7,891516493.950118
5d60b54413afab9a41f4144f,1002102746.2786
16d8e9fdb49bae3a4d191397,1815845425.17276
93d86cfb4a0b638cbf26247f,639024897.53655
260671c41e60bcff3a1a851e,1123089422.955
6d3b30743f890ea3d7bd9454,1116494635.09194
bdde71747304e83c759517f6,1426327088.0322
13c66b445c9a7fb1d6a4b882,630631792.09657
434547673424d94394cca547,1570515592.88105
ae7cff8317a2d0be8fecb19a,1084342779.23644
d46a42bcefcb14feef670256,742828114.607941
6d3cc2892f2e6734ddc33326,962772280.127774
650ff625fcbd8c668087d2b6,686859697.731818
d211ab64ce6b6e9b6d8cf81e,442797186.933451
6a91207eb0d3dcde468ba4d4,1342054281.76927
3c83c2450636a9eac18fe19f,1251908823.10898
69c648e4282ce6829eb2d1f1,1658716542.19194
b787f5530ec055357bb78a50,1658716542.19194
d0f0e93b05274f3d8d947af9,1658716542.19194
a926bf5cda832139f476f1ff,1223215547.26945
b372026cf3bd9789ba4fb4f6,866729381.788252
221efabc3d80fbf4ba71b79d,1039272761.95957
19bfda227003b85ffcc1781e,1194980389.73936
31a65c5d5cb6bdc8d1ecaf8d,2032204280.05378
b65f045ccdbc2308dea174a1,1362988204.79857
2b0ee982b8d58674feae99af,1723457769.90846
6a79df27a397c8eb3b2b4a94,1354700976.34999
a2bd65c9a95829a0d6abaab4,1412127063.30117
21c6476692ad79e4fd6e7896,1629789490.83952
fe7f99ea3cff09b7730bfc20,1413818116.63882
7b99bd90d3afa0d788bb09f2,2351775027.6251
e4805b84d4d2bfb7e1ab194d,3309998404.87124
e4b8920fc3c003b87b5b0410,1634243775.79517
34eb2ca5bb674cb3e4be59fd,1463264282.08021
5833afd631b10997055a005e,2048241619.34416
09684c65b8b4df1d38b9be10,1925629018.70231
5bb108cfaa0f3386be998425,1032291718.70296
6b7331e37750cb605bc7bb54,860276907.154933
347161c1c03e1b29e9468020,1099015816.85468
6d0e3a40fdda7dd4b9f0bff9,2622332369.63947
680415ebdd9a4023733c15b2,1673322583.25709
2b95d7feb6bbf8f0c483c38f,934319606.450248
413d65f1373024d801ce69f0,1191495665.89881
408379231a417a41dc702648,1829438333.10345
f4f0d120ec58672e3cb07c6e,937176847.560189
08f148dc114bcd1d91729526,1144443485.94445
dc60eabacbb82584963c48c6,2201613573.03082
b9f154c5b5fdcc55566cb525,2021779872.77338
9ce0b7316331717008e07e58,2753038321.58891
378841f286d43fac371b9528,1960218702.30325
1214f2fb24203f28d355c87c,1377934366.59046
20898db95d16fde64b3afc6a,2932082362.55246
0fea654164d9381eca3451d4,2943664432.12822
5a86b1333bc9630cfe5021d0,3024867690.22865
72ca8bc77f006b117df9f3e3,490399125.268383
38901ed70bf426c9e9630943,833114067.190255
e92a47665f1e204df83defa5,1228457554.40819
1042666f98d4b61e90ae1b2e,358986006.493561
b667bf01e6702f795d0de0c7,921028612.392457
de693f54be09960c0bd25ea9,1424487030.38384
ca52b65dce50a30a4a7cb317,1491264926.75
5a6e8d93bcc9b9d5eb25cd9e,798973702.016394
9dfd61edeccc2caf8d95d49d,892994645.822975
1dd91f040d4c4644733913c2,735740804.94739
92011d4203e36c75f1844a1c,983005573.148505
60139cba1b8fb41ed5bd35ca,669331097.128669
2177f5f5efc5eb761cc7df56,704619768.17404
d93dc92afb2093884cfc8592,1288271897.68464
d33bec515d1a0724379c503e,834474264.851939
e30243e0eace2305e933a667,768089262.514247
5ada978512f15b9d8ae485eb,1170740644.59
a7cc8a0664cd02b2b94939ee,784016621.457147
1d24cb37d91474e9d89db393,633378875.467076
6c3660f9ee4e37d22fed68fc,881428234.317934
cc9ffeb68b626f3553e69b08,775146365.68885
7bb63eefa2276d0f12704fcf,623757989.167001
07418d9d29567a3b36df5dbe,965605564.955153
1fc05cca9bb4ccf65e94ab82,1437576317.37602
a3627ce0381d188e91418c60,1280227867.01178
6c3af6946694109521315e52,1278549029.55247
0b732d9bda30faa944154a6d,1025698717.93073
9181e3c8acd22099ad839428,1479242005.34762
b7b2a7617b335a69fe719c5a,1500492467.70787
57669c36c4ef275d37bb4ca6,970268155.815219
5ef3cbb9780cd60d636357ba,869647409.017785
150ee0e2a271091882a530ac,2654256740.78615
34b90446e445761cd724eca5,501314395.515131
ba1f9d7023f4f9f320f8f9e8,991558918.55702
27e4bf04e1d076ecabddadf9,1415879164.90581
3dbe24e16ba8b8c78494f62e,747330885.984688
418051cb0a0002b46d063fb1,1264929759.33647
8ec4a507afde9c4e737a5b46,1594919769.06371
0f82f3b30a440bd290111741,1309361660.74692
44003a86f37e1a90738623a5,1229212426.70066
ed0d6fc6cb3d1619f5919fb7,1264929759.33647
aba90c8bc956ee9b369e8dba,1487314667.34274
fda3cc8573791456580382a4,849403754.426185
45be62f39d49dd84ef04c3f6,1147521637.36499
0fff57964667cd8e691e916f,1932053879.65339
6ce508c3e6c83bd4d21e1e68,774151751.822212
97b6bd17cf86e2d68720f7e6,926509379.266601
7faaee1962aa75f170cd2842,799378469.429978
928c2506d6c6d6079b82b1b7,784239001.452778
f3259d9261907e28ead0cc9c,770699564.231222
f5ea665d90547a3c8997d5c3,823321023.016679
27ab5bd01616601bdb77bfbc,1350240776.58698
089f75c2c3d7aa215dc2d42e,1830414588.01821
6c1975208e76528100aa9f0c,1084388635.06026
b9f3af6876575e6f57dd8a93,762565412.180341
2da95e5a0af216d2250675ce,1151598386.84648
89e2004f83053e3d6be4ef53,1407070661.80464
cc4c6fd821e7092741eeef0c,1790565063.36999
29f07f77e5e74f0e8c242ff7,849946902.181048
8ca20237a0cb0c761f3a1569,1353854755.37793
0d61f7b49968cb6c8dba2333,860416642.550694
1d03a30cd40d6626086ce04b,1319951723.07424
81def18129e9f2af9d88384e,846971595.484685
45383740e65f80d8d76b683d,918432198.167657
0f4389ecf72c6d90d8a65ee2,673594046.618299
0806a7483bc35a4a27844576,1181663181.25859
9f1443833077494786d3592c,1527629038.32051
dcbe477021ff9220da56812e,827023119.838807
570afd25df84bc53ba996d04,837513019.600528
92d161a861d014b6f8d0f618,957645145.650074
3f3781d2bf7cbeabbe03254c,819560287.620748
b6a606d085730cd7d5a5bc6e,2659535407.16276
8d314ce9a8f5141e1bd03ba8,1370217175.28327
42f070cd9e36951d409e6a82,735317385.37363
8f4afce5a3fb2e8fe4d8ed98,695370278.05596
b5ef39471a58dc4adf3f2c33,380651515.868697
f9c7875c7eecb4024ae5bb95,690628238.85648
8149e8a12b1551ea698c7c6b,1213368421.36522
ea344a5f8c1f4b7477f5e38a,873991283.272638
f489db2414305478bb94f3d7,583684886.081602
4ffec2936157a02bf870229a,1790729028.95353
bac87a81cd007f98a6669544,1080524583.6473
bc70b6ce88fb108a3f71600b,863611878.20857
11647ca5890c5d8440dd59bd,1651260418.57002
d4f9e6b5eba32755f01b3299,954437400.007827
94097f360b9a850d065819cd,995239441.961185
560333a042e67717a63678ba,544030188.482303
57dced5560c491b9b63ccb8a,568680697.484557
